01HJB6J3WKX4CCKBSX5R1C47VB,722,01HJB6J3WKG86DWQCG3FY00VDF,9,399.97,12/31/2020,credit card,27 Bluestem Pass,processing,SAVE10
01HJB6J3WNKY2D49AHG63YAJSM,171,01HJB6J3WNZ98N406WH647KKDG,44,643.17,12/29/2020,PayPal,6311 Coolidge Hill,pending,SUMMER20
01HJB6J3WPT515XJBMAGNQ211V,412,01HJB6J3WPW8NFY5V1MMQ32YCK,34,975.24,6/10/2020,debit card,960 Little Fleur Junction,processing,SAVE10
01HJB6J3WQGK7R4MV0MB7QMW59,527,01HJB6J3WQSYV6A2YCM33KV0SD,15,557.5,5/29/2020,credit card,5 Annamark Street,shipped,SAVE10
01HJB6J3WREBFNN5WZ5DF783HW,954,01HJB6J3WSNT0YM5AMPKJXFJXS,26,928.65,1/28/2021,PayPal,52 Caliangt Park,processing,SUMMER20
01HJB6J3WTYFCYXQJZGZF00T35,949,01HJB6J3WTHW29WQGA97CN3TM2,84,220.87,2/20/2022,PayPal,8938 Gateway Junction,pending,FALL25
01HJB6J3WWJHM3HWDV8QNF7R3V,605,01HJB6J3WWF408EDZ40T7W4P90,59,321.05,8/30/2020,credit card,1 Vernon Drive,processing,SAVE10
01HJB6J3WYVEAJGXBSBYKFEXB2,65,01HJB6J3WZV74MQTS224YHBG6N,54,628.74,9/21/2020,credit card,781 Columbus Terrace,pending,SUMMER20
01HJB6J3X1FJ42638CA3FMKG0V,418,01HJB6J3X1K3A9MXJKY04RRAR0,79,420.33,10/17/2022,PayPal,721 Muir Road,shipped,SUMMER20
01HJB6J3X3V2ZM23G3VTE9T2B5,644,01HJB6J3X4FFYRG8FABM3FYPGY,78,938.02,8/21/2021,debit card,2407 Eagle Crest Court,shipped,SAVE10
01HJB6J3X564ZXSG9597ZJWPXS,23,01HJB6J3X5X0DK6DFH5DJ3XEV9,95,260.62,5/1/2021,credit card,30 Spaight Way,delivered,FALL25
01HJB6J3X6Y96NN8VFG1493HSZ,818,01HJB6J3X6D3J5S7C65NX08VBQ,100,105.99,10/15/2021,PayPal,373 Spohn Road,processing,SUMMER20
01HJB6J3X7RYXSRZZZN015ZXPJ,858,01HJB6J3X76YNQ829K5DASENS1,52,686.97,5/29/2021,credit card,821 Rusk Plaza,delivered,FALL25
01HJB6J3X8DJ1JDV2JYM0NK70Q,938,01HJB6J3X8RYMM2C2YWDGATBBT,17,840.88,5/15/2020,credit card,50 Crowley Point,shipped,FALL25
01HJB6J3XAG90V91V2FNT97J3A,114,01HJB6J3XA65V8K3MQATM3D1CE,85,581.15,3/14/2022,debit card,9009 Bowman Street,delivered,SUMMER20
01HJB6J3XCZ1R3WV2GD5DV0AHN,244,01HJB6J3XDC7T1R8DRGMVCT4JE,27,382.72,7/16/2021,credit card,00887 Dovetail Drive,processing,SUMMER20
01HJB6J3XFXEATA8S826SWE7C7,725,01HJB6J3XFGGTXMQA3ESCT328C,41,523.1,1/21/2021,PayPal,14 Gerald Plaza,shipped,SUMMER20
01HJB6J3XHCWDDJ3C6S3QFA4R8,832,01HJB6J3XHMFCCKJK8X6GFD8ZE,2,649.24,9/7/2020,credit card,247 Mendota Lane,processing,SUMMER20
01HJB6J3XKC9CVNGNKAEJ5N11F,848,01HJB6J3XKXE8MS7511FCM17FP,37,781.92,7/10/2022,credit card,1809 Springs Terrace,processing,SUMMER20
01HJB6J3XMSA8T82FJEXXQ26VF,239,01HJB6J3XNKXVS27XGGAVJSYCN,92,377.03,3/15/2020,debit card,66 Moland Drive,processing,SAVE10
01HJB6J3XQ49BRPZNP8HXD52P6,393,01HJB6J3XQPGCPEV5V95JWQJ3T,100,254.13,7/2/2020,debit card,35 Weeping Birch Point,processing,SAVE10
01HJB6J3XS9PRYM8ZZKHXE6FAJ,390,01HJB6J3XTNZT0HXD9Y4WH34AR,13,279.03,4/2/2021,PayPal,14597 Gale Street,shipped,SAVE10
01HJB6J3XWBTBYJYT1XCTNXFPP,381,01HJB6J3XWE8DP744QBDRHG8S2,78,669.59,12/4/2021,debit card,5528 Johnson Circle,delivered,SAVE10
01HJB6J3XXCKJ48N5B0VWWEDSX,392,01HJB6J3XXJKBWQ88BVJKSTHHT,33,291.88,11/14/2021,PayPal,16 Sheridan Alley,pending,SAVE10
01HJB6J3XY7VDRM7KG4Y9PC8XJ,223,01HJB6J3XZ3QS5XN3FCG9MG1K3,90,230.25,10/1/2021,credit card,37457 Fulton Junction,processing,FALL25
01HJB6J3Y0KX77AVHFHAMBFP04,83,01HJB6J3Y06W1FR3AAFXJNGEZP,74,258.96,5/9/2022,credit card,32 Heath Street,pending,SUMMER20
01HJB6J3Y12PYENKVW8VCHG23B,673,01HJB6J3Y1JE8PEM8J2R24FK5J,18,71.13,5/27/2022,PayPal,7 Welch Point,processing,FALL25
01HJB6J3Y261EZN7J9TYKK2D21,622,01HJB6J3Y2A7WJ9VSAR79GFC4V,70,100.35,6/16/2021,credit card,11 Twin Pines Court,processing,SUMMER20
01HJB6J3Y3P7DJEBPPGZRCD8KW,594,01HJB6J3Y32DGRBJY1T84GDZ2A,66,803.82,9/18/2022,credit card,49 Ridge Oak Hill,shipped,FALL25
01HJB6J3Y40ACH4SBHYCRTRWCY,2,01HJB6J3Y5CTRQYMFNE7A9KW3W,68,847.89,3/25/2022,PayPal,17 Summerview Road,delivered,SUMMER20
01HJB6J3Y7XE8RBTSD5T0KY9ZZ,765,01HJB6J3Y8DDBJJWEE8FXF61D8,9,795.74,9/5/2021,PayPal,7019 Magdeline Pass,shipped,SUMMER20
01HJB6J3YA3S13M52X1M1DB124,266,01HJB6J3YAQV264XGE3TE3MJV3,67,44.64,2/27/2022,PayPal,5114 Claremont Junction,processing,SAVE10
01HJB6J3YCJAPSMD4523WN90YR,933,01HJB6J3YDE0XS1W0CDG1KCZQC,67,246.92,4/15/2021,PayPal,7100 Old Shore Place,processing,SUMMER20
01HJB6J3YFD6B9ASB8DAN14AMF,112,01HJB6J3YFWC8HC815TGJ271GD,4,376.16,12/12/2022,credit card,69 Mallory Street,shipped,FALL25
01HJB6J3YHX9KEMS9SJZC2S0AK,870,01HJB6J3YJPRPKSAY5P2XAABHH,13,544.97,11/21/2021,PayPal,9154 American Ash Crossing,delivered,SAVE10
01HJB6J3YKXEWD0KJQBWDCCC5G,347,01HJB6J3YKA8PQZ2M5NDAE09RK,76,331.11,2/20/2021,credit card,7785 Heath Circle,pending,SAVE10
01HJB6J3YM1GD4R011G3EA5FJG,292,01HJB6J3YNHQE205XTFNB3DREQ,63,3.88,7/12/2022,PayPal,4 Morningstar Center,pending,FALL25
01HJB6J3YQTTZRVXAKT6SXNN87,393,01HJB6J3YQCBCWX00WKGT1EWVE,91,450.16,11/5/2020,debit card,97621 Ilene Way,processing,FALL25
01HJB6J3YRNRJA8SNW1S1J1B56,618,01HJB6J3YR70P9BAXMX4ASKNHP,67,487.26,7/5/2021,debit card,7 Anderson Trail,processing,FALL25
01HJB6J3YSQ72FG8R458328Y6Z,527,01HJB6J3YS0A4K4TK846R1TC1K,24,322.9,10/30/2022,debit card,5 Autumn Leaf Way,shipped,FALL25
01HJB6J3YT61V3S7H4Y20GWEYD,618,01HJB6J3YV4Q3WBET69BTPVWHH,58,240.97,1/17/2020,debit card,97 Ilene Plaza,shipped,FALL25
01HJB6J3YW6FR4CTN7Q5NT9GTJ,341,01HJB6J3YX3GD9XZ3J6X3FGW49,84,476.6,8/20/2020,PayPal,7 Lighthouse Bay Hill,pending,SUMMER20
01HJB6J3YXWNR4651ZSKJTF9N0,888,01HJB6J3YYKZNPV2CN3KGFA5PE,43,741.45,1/28/2020,debit card,0451 Dakota Hill,delivered,SUMMER20
01HJB6J3YZHYS5VQSBPMZ0054V,841,01HJB6J3YZH59G88JENPQ3DV6G,15,413.5,6/15/2021,debit card,9573 Fremont Parkway,pending,SUMMER20
01HJB6J3Z0XG9DQZCAJ7ZR5PVS,904,01HJB6J3Z06633Z6TKMTVQ5857,86,402.4,9/6/2022,debit card,40198 Surrey Drive,pending,SAVE10
01HJB6J3Z14SSJY710V0SQNTQF,436,01HJB6J3Z1XSZWMWWHAECDRPE8,69,442.55,5/13/2021,credit card,3 Waubesa Plaza,delivered,SAVE10
01HJB6J3Z26NARJZPBZES60HV6,486,01HJB6J3Z20D0ZH8WM03C946KD,39,962.24,4/18/2022,debit card,2688 Pine View Junction,delivered,FALL25
01HJB6J3Z4CSEJCT7H2W2MGJHC,309,01HJB6J3Z4STBVWFAH9A3K44Z0,66,165.01,3/19/2022,debit card,2 Calypso Parkway,pending,SUMMER20
01HJB6J3Z5X4NN53H92HXCEQ90,447,01HJB6J3Z50FS8VD3T9R7XB7QJ,85,488.53,3/15/2021,credit card,013 Debra Center,pending,SAVE10
01HJB6J3Z7TPAM9QKBYHAFEJKC,96,01HJB6J3Z85VHF3MDBV7TGND0E,11,258.97,1/30/2022,credit card,4 Mosinee Terrace,processing,SAVE10
01HJB6J3Z93QEBPSGWXMDA8YAC,279,01HJB6J3Z9PF6K8WYPZ46RWBEF,99,242.56,7/22/2020,debit card,14115 Kensington Terrace,shipped,SAVE10
01HJB6J3ZAMH81031D60PSP4V7,821,01HJB6J3ZBR6P6JDZWK1D7E2TE,82,603.79,5/13/2022,credit card,7239 Sutherland Trail,delivered,SUMMER20
01HJB6J3ZBA3T6ZVN0AKYADRFT,855,01HJB6J3ZC72V1S88J4GBG9W7B,65,441.74,8/25/2021,PayPal,71 Paget Court,shipped,SUMMER20
01HJB6J3ZDB8J1AE5B95JZRGSG,763,01HJB6J3ZD20W6AKNWDY0H4F6Q,62,73.24,12/10/2020,debit card,4611 Rieder Circle,pending,FALL25
01HJB6J3ZEGFWJ3RFGZZDMS3JY,519,01HJB6J3ZEW77D4K9NSA9BQ1R8,95,444.59,8/15/2021,credit card,8 Continental Circle,pending,FALL25
01HJB6J3ZGTE17PFVFKA2VS1P3,366,01HJB6J3ZGJ5KEWE4DB6J5ZW0S,72,734.12,1/4/2021,debit card,2818 Manley Place,processing,FALL25
01HJB6J3ZK40J60Q0EJS6ZG3MC,146,01HJB6J3ZKYBHZC5PDQ52YTSWB,22,780.68,1/19/2020,debit card,17550 Iowa Pass,pending,SUMMER20
01HJB6J3ZNDP6JR9N0BCF57V09,826,01HJB6J3ZN597ZAKAGY3Q1EWRD,13,198.48,3/14/2021,credit card,144 Chinook Drive,processing,SAVE10
01HJB6J3ZQN1CYPJTCTFCZJ3PC,917,01HJB6J3ZR45P1E0GXDK7S7NSQ,23,555.54,11/20/2020,debit card,7465 Brentwood Avenue,shipped,SUMMER20
01HJB6J3ZTJ74YT6WAT2S8RDC7,95,01HJB6J3ZTKRC9JNETSWPFV2CZ,77,46.29,5/12/2021,debit card,86 Summer Ridge Pass,pending,FALL25
01HJB6J3ZWVGKEQ9E6C8RJ15YF,86,01HJB6J3ZXC6MB3VDXDD8PV12H,78,598.37,10/11/2022,credit card,90890 Porter Hill,processing,SUMMER20
01HJB6J3ZYX3H5FNR4G5CY7GZB,844,01HJB6J3ZZZZAM5DXFW2B47QNZ,8,507.39,11/7/2022,credit card,68926 Michigan Hill,processing,FALL25
01HJB6J400QC0YVRXN60REBA2J,111,01HJB6J4008ZXWBK77RSSGV043,40,138.3,4/25/2021,debit card,72082 Hoard Place,processing,FALL25
01HJB6J401ETTTP9K959D813F4,677,01HJB6J402J7PR82JW043D1SD2,37,685.04,3/28/2021,PayPal,307 Hagan Place,processing,SUMMER20
01HJB6J404BH3MZYXQHDX41K89,268,01HJB6J4046N9DMNJBZC8J9CQA,21,297.12,9/29/2020,credit card,31 Michigan Road,processing,SAVE10
01HJB6J406BZESM8FMRZ1ZZ6NG,548,01HJB6J406J01CVPTSC4HDGC3K,79,389.99,7/17/2020,PayPal,3 Lotheville Plaza,pending,SUMMER20
01HJB6J408SKYKH9V8ZQHDZZA0,991,01HJB6J408W1214DNSRMFG5WCB,9,365.61,4/10/2022,credit card,767 Mcbride Road,delivered,SUMMER20
01HJB6J409X1D738SFBAJ15DXG,965,01HJB6J40A6T8G5A4HZ86M8ZZ1,39,585.24,7/12/2022,debit card,7 Waubesa Road,pending,FALL25
01HJB6J40B94WX0KYPCJNG8T3X,80,01HJB6J40B4XKEQMTD45XR9AM5,24,236.16,10/19/2021,debit card,05 Erie Road,shipped,SUMMER20
01HJB6J40DQE122MAQ9C6286VF,583,01HJB6J40DETJCJBR45AP0WAWH,1,283.29,1/28/2021,debit card,28 Heath Pass,pending,FALL25
01HJB6J40F9CA4BKGP79N33VWZ,911,01HJB6J40FNHZ90HP316E4FG5C,9,968.38,6/6/2021,debit card,19 Sunbrook Parkway,pending,SUMMER20
01HJB6J40HAS6G7QK8F9DKGHMR,355,01HJB6J40HHYZC5BT7E2SPZ50X,67,388.93,10/20/2022,credit card,78429 Everett Way,delivered,FALL25
01HJB6J40K0BX0RH5J0JP0NPMF,484,01HJB6J40KYJ3ACYG7PNAT08KP,23,877.89,7/1/2022,debit card,0238 Ridgeview Alley,processing,SUMMER20
01HJB6J40NWXQNSYCAKRBM2WGC,861,01HJB6J40P66XNDYEXBR6X5J38,49,962.78,11/20/2021,PayPal,20024 Stang Street,pending,FALL25
01HJB6J40RWBSBD3WFSA9980ZJ,962,01HJB6J40RAY6XDKZZ01EPQHTY,96,667.24,3/12/2022,debit card,7087 Westport Center,delivered,SUMMER20
01HJB6J40T4N56QG4JCNRJF4W3,679,01HJB6J40V7W8HNGN7MWYV36GF,26,725.19,9/22/2021,PayPal,0 Carey Terrace,delivered,FALL25
01HJB6J40XK71ZFKFNJA03JMNJ,135,01HJB6J40X0FRQS789CX227T35,55,873.11,11/23/2022,credit card,1788 Bayside Terrace,shipped,SUMMER20
01HJB6J410M67CTS0YCRDB93ER,520,01HJB6J4104GRGSS54MS4T4Z6V,37,430.74,12/9/2021,PayPal,5 Grim Pass,shipped,SUMMER20
01HJB6J412PAJ1DRT5ZFKZ595A,331,01HJB6J4133HGRR1XNJ3S8T9WM,99,781.67,2/8/2022,credit card,0 Myrtle Way,processing,SUMMER20
01HJB6J4158EJBDKDR98ENMR08,117,01HJB6J415Z5125TZ9ZC2RTC2E,39,378.55,1/8/2020,debit card,27583 Kedzie Alley,pending,FALL25
01HJB6J417D6CKYFZZ2KAC8H66,220,01HJB6J417G3MYH7E8ECPCTARJ,73,124.23,10/18/2020,debit card,1 Randy Road,delivered,SAVE10
01HJB6J4198N1MBXB92HP9JNNV,33,01HJB6J419RFR6F9H2ZRNY1D3P,45,371.55,6/22/2020,credit card,10936 Manufacturers Point,delivered,SAVE10
01HJB6J41B59ZCJNCR0DXXKTWN,262,01HJB6J41B127KR0ZB2639VF69,85,463.9,4/15/2022,credit card,6484 John Wall Place,shipped,FALL25
01HJB6J41DY945NWCQ4W60CF5R,640,01HJB6J41D7T9XJ6B64QY9G7XR,3,412.71,4/1/2022,debit card,60 Lawn Point,shipped,SUMMER20
01HJB6J41F85B3BQZX73HYR39K,513,01HJB6J41F6QG1N9XK2SABC2C8,19,718.59,7/7/2020,debit card,27996 Grayhawk Pass,pending,FALL25
01HJB6J41HN8K7EQ207CZBV7AS,835,01HJB6J41HRWKCYDYQKS22ZQ2B,1,808.84,2/19/2022,credit card,9 Orin Trail,processing,SUMMER20
01HJB6J41KZEBVAPHDK6BKZ8C3,516,01HJB6J41KXN4GN02C3Y3S13PJ,79,332.72,3/14/2022,debit card,97599 Grayhawk Circle,processing,SAVE10
01HJB6J41NGS0W256ZJMKFA89G,734,01HJB6J41NPDTQQ51DTQQPNFJ2,87,607.91,3/17/2022,PayPal,6 Delaware Crossing,shipped,SUMMER20
01HJB6J41PG9DAAB7YAV3Q5DF2,129,01HJB6J41QV82R4ZSRYKWNARWS,11,630.0,9/13/2020,PayPal,7311 Mariners Cove Circle,delivered,SAVE10
01HJB6J41R9RPKSG97AM6XPJC6,424,01HJB6J41S6NN49SWP415MN2FZ,25,998.83,1/15/2022,debit card,73813 Lerdahl Lane,delivered,SUMMER20
01HJB6J41TJZWGNSSERM06X3SF,420,01HJB6J41VADCTZPSH30FX3KK4,74,468.56,11/18/2020,credit card,3 Bonner Way,delivered,FALL25
01HJB6J41WK1RG5G12H2F67A8Q,521,01HJB6J41W7FDNQC3WNVWV590M,21,727.16,12/11/2022,debit card,63787 Blackbird Drive,delivered,SAVE10
01HJB6J41XBH84RZRD9PT6M4K1,115,01HJB6J41X007YMNVCQFBX20CF,83,778.45,2/26/2022,credit card,003 Crownhardt Way,shipped,SAVE10
01HJB6J41Y1K4DJBA3DQMVQZH8,358,01HJB6J41YEGCYK7X8XK7YJ19P,79,161.1,7/16/2022,debit card,8 Monterey Junction,shipped,SUMMER20
01HJB6J41Z2N9ZB9QTNBQ24SG9,991,01HJB6J41ZTBDTW7A10SYT2HJP,3,123.9,8/1/2020,PayPal,5423 Sutteridge Road,processing,FALL25
01HJB6J42038J2MGGV7SJ5KDE2,774,01HJB6J420HMWWDCA6ES5BDB5P,90,644.57,11/12/2020,debit card,1101 Melody Plaza,delivered,SAVE10
01HJB6J422KCFXWDEH41S4JM8G,876,01HJB6J4221R8PTWW8RR3QWBVV,71,732.04,6/7/2020,debit card,787 Sycamore Pass,processing,SUMMER20
01HJB6J424CB29611KQ552FQ73,284,01HJB6J425S58WZT4N4CXMSDPB,89,500.01,8/27/2021,credit card,748 Glendale Parkway,delivered,FALL25
01HJB6J4278S5PZ8A7K3TRE44C,9,01HJB6J427C8ST3B2G0BY310ZP,42,530.08,8/14/2020,debit card,36 Sloan Terrace,pending,FALL25
01HJB6J4298P7FK31ZGHNZMMV0,807,01HJB6J42A8FGNR3JB5N01B3XP,21,694.06,5/27/2020,credit card,84972 Hanover Circle,delivered,SUMMER20
01HJB6J42BJTNE8549H48B797F,391,01HJB6J42CZ32J2AR7K7XDBSAG,87,295.76,4/4/2020,debit card,5 Shasta Terrace,processing,SAVE10
01HJB6J42ECENC48FG749MX5WS,703,01HJB6J42ET81P5KZ5MAS4HRFW,51,100.42,8/3/2020,PayPal,5485 Ridge Oak Alley,processing,FALL25
01HJB6J42FJ0SK2K69GW4468VM,36,01HJB6J42F21NRTKJ21YPNT33T,14,333.1,9/5/2022,PayPal,1 Village Green Park,processing,FALL25
01HJB6J42G6PCY8SJVDXZZ5J9A,491,01HJB6J42H1J4VQKK6TGD8G8MH,59,484.63,1/20/2022,PayPal,45000 Stang Pass,shipped,SUMMER20
01HJB6J42H0R1ZKBSNW8EXVYZ8,242,01HJB6J42JXWYDYJCHDX6M68VH,70,232.97,12/8/2020,credit card,21857 Crowley Way,delivered,SUMMER20
01HJB6J42J32B2Q3NQ68F2FFEM,729,01HJB6J42KTME689ER2ESX0J9W,99,104.43,1/9/2022,debit card,103 Eastwood Plaza,shipped,SUMMER20
01HJB6J42K80XGKV1SVZ8XPJ9K,452,01HJB6J42MFE7DARXY4J19GK95,82,990.67,10/12/2022,credit card,69 Lunder Parkway,pending,SAVE10
01HJB6J42NATJ8FQZSZFNBBAN6,61,01HJB6J42NQY89EN2DSN95Y4SC,50,650.73,10/21/2020,debit card,87 Karstens Point,delivered,SUMMER20
01HJB6J42PHWTNW0YM6MHT30PS,768,01HJB6J42PJ0MCJWRHFPVMF2CC,95,96.25,5/7/2021,credit card,95 Hudson Hill,shipped,SUMMER20
01HJB6J42QP23MYWEEFF6EVPJC,422,01HJB6J42R83JW60MC55P58AG3,10,136.94,1/7/2021,PayPal,102 Butterfield Trail,pending,SUMMER20
01HJB6J42SGJK21A6AY37MB39T,239,01HJB6J42SSCNDF2994X0CW8WG,32,792.55,2/8/2022,debit card,6761 Beilfuss Circle,pending,SUMMER20
01HJB6J42TQMKKNT5D1G8P7GX1,11,01HJB6J42TNP5PGDAJ5S6D52PV,26,111.37,2/7/2022,PayPal,4 Debs Alley,shipped,FALL25
01HJB6J42V20P8YJ8RMP5Y5SN5,52,01HJB6J42VVDWMMHBB8N0TAGDH,73,553.3,4/29/2020,credit card,93046 2nd Hill,shipped,SUMMER20
01HJB6J42W20KAZPTNSP4V1WN2,588,01HJB6J42XYFTNR94FDBWSV0HF,64,472.21,4/21/2022,PayPal,9594 Warbler Crossing,shipped,SAVE10
01HJB6J42YEEJA6K36JETH0BKS,852,01HJB6J42YKHCGPG592WEKYXRK,32,198.5,3/17/2021,PayPal,4 Fulton Center,delivered,FALL25
01HJB6J42ZEKK1FBNQV5GK17A2,172,01HJB6J42Z1ZP3D3YQ1KS1E0BG,24,405.98,2/6/2022,debit card,44010 Tomscot Point,shipped,FALL25
01HJB6J431RQ5SDVG1R3NH87NJ,889,01HJB6J431HTRAHCVHTK8X2X0J,62,191.19,8/17/2020,credit card,47897 Weeping Birch Parkway,shipped,SAVE10
01HJB6J43209Q3J96Q29BWP83Q,619,01HJB6J433TGN531P7RC7PXH50,85,147.33,8/18/2020,PayPal,33706 Welch Pass,pending,FALL25
01HJB6J434SNR2X758A0GN6GDJ,225,01HJB6J434JHF8AQWE4EMXPB4V,67,121.04,2/12/2021,debit card,4103 Fieldstone Road,processing,SAVE10
01HJB6J4354JDQ8HKZF482H10H,395,01HJB6J435AE5R7D45YGK3TSB1,53,699.68,8/29/2022,debit card,5735 Fordem Way,delivered,SAVE10
01HJB6J436AKXXJTY8VTHZP26D,589,01HJB6J4363WJK5CXS4ARHYNRR,84,530.39,5/12/2022,PayPal,33 Cardinal Drive,shipped,SUMMER20
01HJB6J437HPGFA5BB9SXMJ9RR,758,01HJB6J437330G6PC06MPZ4AHJ,69,171.66,5/17/2022,PayPal,6248 Lukken Drive,delivered,SAVE10
01HJB6J439CQDJFC78EC7M7A01,865,01HJB6J439VJPTES3C13DNBM2V,100,944.41,5/13/2020,PayPal,730 Carpenter Point,processing,SUMMER20
01HJB6J43ASBDWX7331FKNGD5R,946,01HJB6J43B0WMAAF2J9F73DT5W,56,259.11,5/20/2020,debit card,642 Sachs Circle,processing,FALL25
01HJB6J43DS39R6JCCZ6WRW07K,278,01HJB6J43DVC19FGPJ2FHNR5J4,7,210.61,8/1/2022,debit card,705 Fisk Circle,delivered,SUMMER20
01HJB6J43EVBEHZ3DK4H02C5JH,175,01HJB6J43E3N4VFVAXN1GYQDDB,89,291.3,3/7/2020,debit card,92 Mcbride Pass,processing,FALL25
01HJB6J43FWJZX735WP4E1NF6M,994,01HJB6J43FNPNDBNKJNFVY6B0R,99,153.28,1/26/2020,credit card,26349 Anzinger Pass,shipped,FALL25
01HJB6J43G2E1AJR368D43G0NF,706,01HJB6J43G6DBPEX0XHR9FCHV4,54,400.03,6/18/2022,credit card,544 Golden Leaf Place,delivered,FALL25
01HJB6J43HJ4AC86QY8KQ0XB7D,256,01HJB6J43H7EE8Z5ZWCWV7BM8A,89,557.26,3/17/2021,PayPal,19 Hooker Trail,shipped,SUMMER20
01HJB6J43JBSBQCW24C2VDQWCW,106,01HJB6J43J25SZHKR7KNQ0PGNR,37,476.28,6/7/2022,credit card,3 Village Green Crossing,shipped,SUMMER20
01HJB6J43K5HQHCCS7DHZQ59FJ,231,01HJB6J43KPZV1CRFZK87RD4F6,37,185.57,5/2/2020,debit card,83060 West Hill,processing,SUMMER20
01HJB6J43MVGXBBNAF5EMF9RP4,282,01HJB6J43NE7F9FB963SDJJNZW,54,645.18,8/22/2020,debit card,4 Tony Court,pending,FALL25
01HJB6J43PE2B2Y3K6C3G9QM10,549,01HJB6J43P9E2QMB0V2H15TK18,54,972.93,10/17/2021,debit card,6 Hudson Junction,processing,SUMMER20
01HJB6J43QEJHTM2AE48DNN91E,431,01HJB6J43RCST1BPF0T8W23Q9J,41,829.59,4/20/2020,debit card,746 Shopko Place,processing,SAVE10
01HJB6J43RQDBQ64DJWTGMS1BT,944,01HJB6J43SG59JX8DX5TWRWV6Z,8,84.75,1/31/2020,debit card,8 Monument Road,pending,SAVE10
01HJB6J43S9V9K6B76G4D40CCS,4,01HJB6J43T2FFSPD8ZASTPT45K,40,588.48,12/30/2021,PayPal,56 Corry Alley,processing,SAVE10
01HJB6J43VDTSNFN5T8B09F8T0,392,01HJB6J43VP61X0DT8GBHWWNWZ,55,838.61,8/10/2022,credit card,95518 Utah Point,processing,SUMMER20
01HJB6J43W1SQF2WKRS8ZJ9QSY,459,01HJB6J43W77CVGF3XZKQF6E16,28,854.74,6/11/2021,PayPal,2230 Springview Drive,shipped,SUMMER20
01HJB6J43XNKFGRS0PPDFT5W45,667,01HJB6J43X4C2AHX5M36XNY3R9,7,296.81,8/20/2020,credit card,1082 Heath Trail,processing,SUMMER20
01HJB6J43YFJ4X7RVGZQYZC21K,501,01HJB6J43YCRV7XVEC67K0CVXA,74,275.98,2/2/2021,PayPal,54448 Longview Court,pending,SAVE10
01HJB6J440HK1QW6E2RS3FXMHC,922,01HJB6J441148809DZJCEG5D6A,81,737.29,10/9/2022,PayPal,49 Logan Trail,shipped,SUMMER20
01HJB6J442HD5M7KCS056S0NX3,926,01HJB6J442HEK1FGVHARD67036,46,147.7,8/27/2021,credit card,48596 Bellgrove Parkway,processing,FALL25
01HJB6J444Z414VJGK6NB1M30V,626,01HJB6J444T49RZB7JHW3ESGM9,60,295.29,3/15/2020,debit card,0400 Macpherson Crossing,pending,SAVE10
01HJB6J4458SAWA1DQZP0TAB1F,769,01HJB6J445QBQHBWQVY6VRCMM2,1,444.43,4/23/2021,PayPal,515 Crest Line Junction,delivered,FALL25
01HJB6J446QPAHKNMTS5X24APY,652,01HJB6J446PSMWBNXVPVZAMKDA,3,837.55,12/11/2021,credit card,91 Victoria Hill,pending,FALL25
01HJB6J448A0NWEE211AXV1PXW,468,01HJB6J448D08S0X20S4RGZFHN,57,714.01,10/19/2020,credit card,70857 Atwood Plaza,shipped,FALL25
01HJB6J449Q2M67CGANN4WVZKE,965,01HJB6J449KEKCYDKGZAS510RH,46,70.11,2/24/2020,debit card,2183 Harper Center,pending,SUMMER20
01HJB6J44AMP5KCYG1Q56TGX4Q,873,01HJB6J44BAH31MM529DQ0ZVRB,40,117.45,12/13/2020,PayPal,77179 Arkansas Pass,pending,SAVE10
01HJB6J44CZD6P5B3TBHH7WDTR,456,01HJB6J44CZ9ASR4D65GDR3SG6,80,710.47,7/17/2020,credit card,0648 Charing Cross Street,processing,FALL25
01HJB6J44D3SRDP2MR5RS7NMWT,979,01HJB6J44DWKB04P06A89AE6CH,64,38.6,12/1/2020,debit card,9 Green Street,processing,SAVE10
01HJB6J44E19AR3VJ4TS8Z6T55,48,01HJB6J44E6T4H53Y0DXA7AM4W,88,767.32,7/28/2022,debit card,61495 Clove Road,delivered,SAVE10
01HJB6J44F4C24B6MQJF369PP0,891,01HJB6J44FMD5BS0JPTXN01AZ1,77,358.54,12/24/2021,debit card,69 Bartillon Circle,delivered,FALL25
01HJB6J44G871TS4Y7N8NPW57K,36,01HJB6J44GBC92A3A2E9G0K1XX,91,673.37,3/5/2022,PayPal,1059 Manufacturers Place,delivered,SAVE10
01HJB6J44H4EZKB53TP83XQ2N5,475,01HJB6J44HD0CZ19RB563APP2Y,6,806.16,8/6/2021,PayPal,52 Jay Avenue,pending,SAVE10
01HJB6J44JQ2BKBK4ZGS65XEEB,194,01HJB6J44KNXP20E3DERE7W2RN,86,375.77,8/2/2020,credit card,859 Blackbird Hill,delivered,FALL25
01HJB6J44KTRN6Q8DPFE70J9QW,839,01HJB6J44MPR511YNM85SYCP5Q,70,351.08,6/17/2022,debit card,8 Crowley Avenue,processing,SUMMER20
01HJB6J44NT0B4SWTGNG8DKAQC,706,01HJB6J44NRRXJV9NEDR336EXE,93,50.54,12/1/2021,debit card,6748 2nd Alley,delivered,FALL25
01HJB6J44P5XDT4DH3CWRBE353,645,01HJB6J44P6XBCYR3E3QJ9VTTQ,79,916.42,2/4/2022,PayPal,0166 Tony Court,pending,SAVE10
