01HJB6H2M1MPSMEJF4XF9Q5R8N,837,01HJB6H2M1S5Z1TTZZG12NZY28,17,841.95,9/6/2021,PayPal,048 Esch Way,shipped,SUMMER20
01HJB6H2M3A6JQSR5JZ1PJ2MEF,8,01HJB6H2M3SG2ZX2YF05XPW1ZY,72,422.42,9/3/2020,debit card,8 Arrowood Avenue,pending,FALL25
01HJB6H2M5WBQQCXTXG7SHCRGD,859,01HJB6H2M5QF0N7WFW5ZT48R2W,32,973.45,7/12/2021,PayPal,71 Maple Court,pending,SAVE10
01HJB6H2M60YHMJPFYKTQR9MZ3,517,01HJB6H2M6C74J7BXSEDCQKC60,100,492.03,7/6/2022,PayPal,06431 Fulton Road,shipped,SAVE10
01HJB6H2M8MW9T4PGE6Y4PGK26,441,01HJB6H2M8F7H342YMAFQAN7F5,96,839.14,2/7/2021,credit card,3 3rd Parkway,pending,SAVE10
01HJB6H2M9AENGENV75ZAQNBVM,217,01HJB6H2M9B82ES1DQNCE2EXEQ,42,972.35,7/11/2022,PayPal,719 Clarendon Terrace,shipped,SAVE10
01HJB6H2MAHDB7KRFGV7FD8SGS,407,01HJB6H2MA3JJY2T54F855GJHS,4,167.12,9/19/2020,debit card,2 Judy Pass,pending,FALL25
01HJB6H2MBQEFS1BRVZ0TS8TXV,608,01HJB6H2MB5J6NPZNRW3ZQYTWN,70,764.12,6/27/2022,PayPal,25 Kenwood Way,pending,FALL25
01HJB6H2MCVPWN7PK20JSV1TB9,780,01HJB6H2MCHSC91S5VWDAVHDHT,77,606.88,7/13/2022,credit card,9300 Bobwhite Drive,shipped,FALL25
01HJB6H2MDRC2KYM7V8SJ4WRQG,962,01HJB6H2MEACT1VVX9QYTCWN4C,44,69.63,11/27/2022,credit card,307 Rowland Alley,delivered,FALL25
01HJB6H2MEJV58M3VWWACQ1GXM,767,01HJB6H2MFAESD4BB5C7VTH7MQ,15,882.07,2/29/2020,PayPal,3 Melrose Center,shipped,SUMMER20
01HJB6H2MFZDKPPHRC5FCC5JM0,285,01HJB6H2MG5CDAG93GC63Y1SJ8,79,896.17,4/1/2022,PayPal,0189 Pennsylvania Circle,processing,SAVE10
01HJB6H2MHYTHGT723A0ZXQES1,559,01HJB6H2MHP5YM1CEZZRZ6AYVY,7,708.17,4/25/2022,PayPal,3338 Pepper Wood Avenue,delivered,SUMMER20
01HJB6H2MJ3HD087733BQWEJFZ,786,01HJB6H2MJVR4J39HMDP8VQ3G9,20,926.83,7/16/2020,PayPal,3913 Tomscot Junction,processing,FALL25
01HJB6H2MKRCE37E2WM030KFNY,390,01HJB6H2MMX0ZKQRX87K7897KE,33,455.95,11/15/2020,credit card,14 Thompson Alley,delivered,FALL25
01HJB6H2MNJ5W96QX337SM82DJ,400,01HJB6H2MNG0SBC9YF5WW3Z305,74,508.2,6/20/2022,credit card,72 Shelley Center,delivered,FALL25
01HJB6H2MPJWNFT10Q8400WBZP,547,01HJB6H2MPR78Y1A1EAV9W5CZ0,74,977.76,12/28/2022,debit card,5 Almo Court,shipped,SAVE10
01HJB6H2MRFJCTX46PH53HK6KT,308,01HJB6H2MRHWMX4PZ8259MQ8NR,70,229.7,6/23/2021,credit card,5 Green Lane,pending,SUMMER20
01HJB6H2MS6BPBG0QJND17AM72,133,01HJB6H2MSNG4KVXSEJPQXRCBY,92,577.64,6/8/2022,credit card,6080 Bayside Crossing,shipped,SAVE10
01HJB6H2MTVSKJS2SJ38WVV0RA,295,01HJB6H2MT6Z5FB237ZM7DYAFE,1,733.11,2/10/2021,credit card,380 Sycamore Alley,processing,SUMMER20
01HJB6H2MVCEBFV3EH7YGG0CDY,313,01HJB6H2MWA4EZ2896SE1TG5E0,60,682.46,12/12/2020,PayPal,014 Delaware Pass,pending,SUMMER20
01HJB6H2MW431J8TSAGN3E4H26,866,01HJB6H2MXZ9BEYTRBPXGGTWB5,57,935.37,1/29/2022,PayPal,92521 Thompson Center,delivered,SAVE10
01HJB6H2MY14DVS1T33JYWFW5K,470,01HJB6H2MYJCXK4ZRG5J0BVNAH,1,536.72,11/6/2020,credit card,98734 Burning Wood Hill,pending,SAVE10
01HJB6H2MZREM3D30RJVT5T15T,216,01HJB6H2MZRE5DAK0M64BBZXAY,3,23.43,1/8/2021,credit card,66117 Erie Pass,pending,FALL25
01HJB6H2N0SGWK1FZ9DV5ZK6BX,417,01HJB6H2N0TAZPY4QK7XQHN40Y,4,546.78,6/4/2021,credit card,4987 Harper Street,delivered,SUMMER20
01HJB6H2N1TSF9J6MYY8P1GMFR,417,01HJB6H2N21V80EM9T0KW4QQDG,94,783.76,3/16/2020,debit card,1633 Lighthouse Bay Court,delivered,SAVE10
01HJB6H2N4CWA03CNKTAFK298F,593,01HJB6H2N4CQAEZWPPPDQ4KQRE,87,968.43,9/1/2021,debit card,7 Huxley Junction,shipped,SAVE10
01HJB6H2N5JC9ATW254EA80ZN8,228,01HJB6H2N5EZ72Z7ZWR8PBENDB,79,236.95,9/29/2021,debit card,89753 Golden Leaf Drive,delivered,FALL25
01HJB6H2N6S3RGCABZBY6NQ9D7,182,01HJB6H2N6QMZ5PTA075WEJ66N,86,50.79,9/27/2021,PayPal,360 Vera Park,pending,FALL25
01HJB6H2NGTRQCRQ3XWX5B6CKW,955,01HJB6H2NGN0870HCZZTWAZ75R,78,852.65,12/30/2021,PayPal,7 Utah Trail,processing,FALL25
01HJB6H2NHCZDM3S9WFG0X6BC8,439,01HJB6H2NJ77TPPQ5CA8NJ8MRX,83,591.8,7/11/2021,credit card,7877 Sauthoff Parkway,delivered,SAVE10
01HJB6H2NKFPAKDMB8B7XEVJD1,367,01HJB6H2NMBWMJ26DB081KE5WX,54,929.48,7/31/2020,debit card,464 Dakota Court,shipped,SAVE10
01HJB6H2NN5CBCS58SZRF2A9F1,120,01HJB6H2NN4RRARW3212W77F8P,81,152.5,9/9/2020,debit card,49958 Scoville Terrace,shipped,FALL25
01HJB6H2NP207ESRZCKFDMWTJH,238,01HJB6H2NPHP5X7SAQ4HFYBZNE,18,971.92,11/6/2021,PayPal,0 Darwin Court,delivered,SAVE10
01HJB6H2NQZC83KXGCF2Z2H4FD,762,01HJB6H2NR0C8HXYMFJXR1B515,82,184.03,10/17/2021,debit card,5731 Corben Crossing,processing,SAVE10
01HJB6H2NRXRRNFY2CH5SXRGVP,450,01HJB6H2NSWWAY69K5K9Y9BZ6T,42,966.13,6/13/2022,debit card,18589 Mitchell Lane,pending,SAVE10
01HJB6H2NS5WBPRF7JAPW1WHXK,564,01HJB6H2NTMDD5WHQKK4H1JFVX,95,525.92,6/9/2021,debit card,2281 Waxwing Park,shipped,SAVE10
01HJB6H2NTD5SVDCC0NGQ0CZ5J,161,01HJB6H2NV00V76M3RV08HMV6C,99,802.13,1/13/2020,debit card,312 Starling Center,processing,SUMMER20
01HJB6H2NWXRW4990ERHGB4BCR,872,01HJB6H2NW3FPP0WSZJS6Q4JQ3,62,282.99,11/5/2022,credit card,4 Starling Alley,shipped,SAVE10
01HJB6H2NXZMK0DE7SR727S54G,693,01HJB6H2NXCFJVGDHHVD5X0VA1,97,412.48,2/2/2020,PayPal,116 Canary Trail,delivered,SAVE10
01HJB6H2NYS0KPZR74VX2ZHB6X,375,01HJB6H2NYTCQXCHVB6TG44E3H,73,22.37,4/1/2020,debit card,37 Milwaukee Drive,processing,SAVE10
01HJB6H2NZTM46YVT2SSDB6WSP,205,01HJB6H2NZ2S4PV3XZFAH746FR,30,138.43,3/24/2020,credit card,35 Cascade Crossing,pending,SUMMER20
01HJB6H2P0191VK061RNPTWM9K,773,01HJB6H2P0QB93ZFFDZ08EZHA9,97,493.36,7/28/2022,credit card,27410 Redwing Hill,delivered,FALL25
01HJB6H2P1BJQBV4SNE7TWHSMC,140,01HJB6H2P1VVRHG0Y7305FSS6J,89,87.4,9/26/2021,credit card,70 Park Meadow Road,shipped,SAVE10
01HJB6H2P2T5ZM8YVEV1G39PRE,739,01HJB6H2P2W5CPP89TE10AEZNC,25,345.02,12/3/2022,PayPal,94 Norway Maple Alley,delivered,SAVE10
01HJB6H2P3EWNN8GZZ2XZV0Y5J,180,01HJB6H2P3YHFQHS6F0DT9WBRX,16,605.6,1/6/2020,debit card,83169 Bartelt Trail,pending,FALL25
01HJB6H2P4C3FZHK979XHC5XQX,233,01HJB6H2P41GR3B1TPY6WFJ6A9,93,992.97,6/26/2020,debit card,4 4th Lane,shipped,SAVE10
01HJB6H2P5FVJAT70T4843EPJG,528,01HJB6H2P6S2VW7BNP3C5815FC,88,293.26,2/29/2020,PayPal,9 Blackbird Center,processing,SAVE10
01HJB6H2P6VJDERDAS12S34SM1,380,01HJB6H2P61ANF3NGVG56ZPCKZ,52,875.06,7/23/2020,credit card,962 Pawling Place,delivered,SAVE10
01HJB6H2P7MZJY9RNYY1D6QZWP,431,01HJB6H2P859NJ42J0PRABN81A,36,824.97,11/8/2022,debit card,765 Old Shore Lane,delivered,SAVE10
01HJB6H2P8SZ2A007SPKRS94M0,633,01HJB6H2P9Q5DQ29ZYGKHRJRR2,84,614.31,12/21/2022,credit card,5150 Atwood Circle,shipped,FALL25
01HJB6H2P9HXVPEGZ2G1Z3PMJD,695,01HJB6H2PA9TEHK5KPNYVWWJR2,37,533.3,11/8/2020,PayPal,5640 Randy Crossing,pending,FALL25
01HJB6H2PADW9YRSBEGWCZRB3G,183,01HJB6H2PB1D9ATB4TQM1Z9PX2,44,616.77,3/30/2021,debit card,7912 Esker Avenue,shipped,FALL25
01HJB6H2PCPABBMK0E72QCA03H,911,01HJB6H2PCZJ9HWA9DTKE8FX5X,38,496.59,3/28/2021,PayPal,2077 Barnett Park,delivered,SUMMER20
01HJB6H2PDCVHBNQ2N680D221E,967,01HJB6H2PD3W1HP41XMRYE1FWQ,21,279.98,10/18/2022,debit card,633 Kim Circle,pending,FALL25
01HJB6H2PEWZ7PBFXHD6PS8Z8A,156,01HJB6H2PE04ZPT42CS6VMZSA3,47,281.14,10/11/2021,PayPal,68 Hagan Pass,delivered,SUMMER20
01HJB6H2PF8E7T8SNCEY41H4WM,448,01HJB6H2PF1REFVWR9CD19VAGA,14,223.84,12/31/2020,PayPal,36 Messerschmidt Alley,shipped,SAVE10
01HJB6H2PHQ5YFWEZ432YGDF5F,696,01HJB6H2PHSY69RQZKKQMZNV77,13,145.26,12/2/2022,debit card,56239 Lindbergh Way,shipped,SUMMER20
01HJB6H2PJZ863TA3GDREJEKG1,31,01HJB6H2PJNVF50R2NHYWHTX77,16,613.52,2/21/2021,credit card,7 Browning Center,pending,FALL25
01HJB6H2PK152PW4FXWZHDQ9J8,892,01HJB6H2PK65TDYRMWAJNGWTRX,81,243.6,6/19/2020,debit card,76947 Pine View Place,pending,SAVE10
01HJB6H2PMQGP1QSXXJPVFZCFT,350,01HJB6H2PM4Q7GPXAH50DAM5XM,3,349.93,10/19/2021,credit card,888 Dakota Way,processing,FALL25
01HJB6H2PNZ33ABAW49Q4WJ2PD,121,01HJB6H2PNZPRK4PYYCBT90PBW,95,675.11,12/27/2022,PayPal,0 Lakewood Gardens Trail,shipped,SUMMER20
01HJB6H2PP7Q12A8WW8MPNMM56,957,01HJB6H2PPPTBJ0FEAA728R0QS,92,493.17,1/6/2022,PayPal,368 Coleman Avenue,processing,FALL25
01HJB6H2PQTVBQHTNW3AQVDNMD,148,01HJB6H2PQ0VZ703TX02TQKM7E,45,624.1,1/15/2020,debit card,7 Artisan Junction,pending,SAVE10
01HJB6H2PR2Q45ZV1A4PGHB272,38,01HJB6H2PRK7MG49MEYAD0X0J2,31,60.5,2/18/2022,PayPal,68357 Schiller Junction,pending,SUMMER20
01HJB6H2PS3C0CEK07MD7530WQ,147,01HJB6H2PT1083YGSNZC614SPE,6,192.46,3/30/2020,credit card,51 Bellgrove Alley,processing,SAVE10
01HJB6H2PTYHVQ9F8SGQABDE14,566,01HJB6H2PVFAZACRBPBZK1V8J6,64,623.52,3/23/2020,PayPal,2230 Johnson Parkway,pending,SAVE10
01HJB6H2PVEZTZ9S5M566RFC00,190,01HJB6H2PWXGC59EWPHWXTPXJA,49,326.25,10/28/2020,PayPal,0030 Chive Hill,pending,SUMMER20
01HJB6H2PW0C373HHV064RDJDG,392,01HJB6H2PX31G5G2HAHN41Y9EQ,95,923.09,11/6/2021,PayPal,7 Westend Park,pending,SUMMER20
01HJB6H2PXG274H6ZKHA4NB7CM,140,01HJB6H2PYDBVCFZKQVGN9077N,5,393.32,2/12/2021,credit card,0 Arizona Avenue,pending,SAVE10
01HJB6H2PYWPQ8K2ZHPKK8EC2C,625,01HJB6H2PZAHE5HN9HSRFWATS6,23,563.64,8/10/2022,PayPal,2079 Monica Terrace,shipped,SAVE10
01HJB6H2Q0MWQ4Q9DAQSTEY59H,516,01HJB6H2Q0B0QC5S16Z3DMMM0J,70,339.6,7/11/2022,debit card,7375 Northport Terrace,processing,FALL25
01HJB6H2Q1GCVP3MQ7KM7KAKRP,278,01HJB6H2Q1V6F7M1G9C60E2HST,79,753.31,7/21/2022,debit card,685 Almo Park,delivered,SAVE10
01HJB6H2Q2MEG3S5DMFQV2JDYQ,461,01HJB6H2Q2HQH2MM32ZT37ZP07,61,762.55,12/17/2021,debit card,833 Marcy Terrace,pending,SUMMER20
01HJB6H2Q3FDNDRQ98CV52YKB4,755,01HJB6H2Q3S9F6Z3PVBNG93NV3,65,780.94,6/22/2022,credit card,3923 Buhler Court,processing,SUMMER20
01HJB6H2Q4PP0K1FBT4JCYVGS9,923,01HJB6H2Q4BQDK65F7BZJDYNJJ,54,423.14,11/26/2022,credit card,8 Waxwing Pass,delivered,SUMMER20
01HJB6H2Q5SK8YJ4RF03GJ0Z48,906,01HJB6H2Q57ZJD9SHFDXWCSXWB,79,517.29,7/1/2021,credit card,49 Dakota Center,delivered,FALL25
01HJB6H2Q602N874QSZ7JHJAW1,38,01HJB6H2Q6BMW2A199B3A10GH0,1,645.58,10/22/2022,credit card,4986 Thompson Hill,processing,SUMMER20
01HJB6H2Q7FSVEBRNM7291Q26D,513,01HJB6H2Q7RW5YECTJJNSB4R7H,75,721.29,3/10/2020,debit card,919 Ludington Alley,shipped,SAVE10
01HJB6H2Q8XMM94B3MDWBRE7ZB,212,01HJB6H2Q8X8Z9Y1DYK76D68NR,89,639.95,3/10/2021,PayPal,0 Raven Crossing,shipped,FALL25
01HJB6H2Q9XY0HV2K6B8ZPE4V6,207,01HJB6H2QA5V45C3TRGR1F7K3B,4,316.14,8/29/2021,credit card,90856 Lyons Hill,pending,SAVE10
01HJB6H2QAHDHAS34EMDFQNE3V,701,01HJB6H2QBER10YVW5031BXX7Q,52,742.47,10/7/2022,debit card,23 Coolidge Avenue,delivered,SAVE10
01HJB6H2QDR2RKT6V32EPP2J4Z,837,01HJB6H2QDR3V57PYW32F0WF6Q,94,900.55,10/3/2021,PayPal,92393 Carioca Hill,pending,SUMMER20
01HJB6H2QF4SR27B9WG7J5C6X1,352,01HJB6H2QFCA4GBVG1GBDMG39B,38,202.89,8/16/2020,debit card,52983 Briar Crest Terrace,pending,SAVE10
01HJB6H2QHZ6CFJNB5JB4MS0JX,813,01HJB6H2QJ78M8NNC5R2XDEHH9,31,600.42,4/3/2021,PayPal,7 Golf Street,processing,SAVE10
01HJB6H2QKBQS7WD0RKYFNNTH1,74,01HJB6H2QKGJ4A3BNTD6B24CET,95,508.57,1/29/2020,debit card,42 Larry Center,shipped,SAVE10
01HJB6H2QN2JT7DQKY5EQSRTG3,25,01HJB6H2QN56J3ZDMDBRAGN4NY,40,407.84,6/22/2020,PayPal,275 Oriole Park,pending,SAVE10
01HJB6H2QPRD8NEP1JVQEDVT9A,389,01HJB6H2QP6N8Z1Y7SBMZ7J1BC,77,782.37,5/30/2021,credit card,8855 Twin Pines Crossing,processing,SUMMER20
01HJB6H2QQCJ9FN8G5P3T2QJSZ,27,01HJB6H2QQ6V900670CCJRF4RV,55,880.64,11/23/2020,credit card,375 Village Point,pending,SAVE10
01HJB6H2QRNDJE5MX3GV85RSF2,653,01HJB6H2QRAC7JCER6A7KX346R,41,811.92,10/31/2022,PayPal,0 Anniversary Alley,pending,FALL25
01HJB6H2QSVHJ3R43ZC5M8441S,57,01HJB6H2QSED06T1WVSJ1742XJ,66,523.37,5/8/2022,credit card,293 Iowa Trail,pending,SUMMER20
01HJB6H2QTBQGTGN6SGZTTJKT5,435,01HJB6H2QTQBGY71T2T6FX0CBA,34,516.45,7/10/2020,debit card,531 Anzinger Park,processing,FALL25
01HJB6H2QV3F2RHPMK7FRGSKTS,400,01HJB6H2QVD7VN692J0C54TARQ,91,765.07,9/1/2022,PayPal,91287 Dennis Avenue,delivered,SUMMER20
01HJB6H2QW538XVPFQJ963K6J0,281,01HJB6H2QWCA86WV7BG6KH9RDG,84,787.19,6/1/2020,PayPal,07926 Westridge Trail,shipped,SAVE10
01HJB6H2QX9XX2QR5PSVS3FNQY,226,01HJB6H2QXKC2MYYJ51KCMMT8N,1,710.47,8/24/2020,PayPal,59664 Pierstorff Junction,pending,FALL25
01HJB6H2QY4SP4V73YAFXDWQ5D,125,01HJB6H2QYT3W5Y5BN60AND4B7,46,934.11,5/1/2022,PayPal,58 Longview Drive,shipped,SUMMER20
01HJB6H2QZRFQ6R2R0T9PBP2E9,614,01HJB6H2QZFKTEXG8ND28SC0NA,46,5.65,1/5/2021,debit card,6122 Sullivan Terrace,delivered,SUMMER20
01HJB6H2R0PHKZX0HH7T4WSJTJ,432,01HJB6H2R0TZ1H62FXCBTMT593,69,82.26,12/5/2022,PayPal,48337 Grasskamp Circle,shipped,SAVE10
01HJB6H2R1FVDTEH5FS2B9H2X3,385,01HJB6H2R1FJVS60P5A13548E6,41,404.03,7/17/2020,debit card,332 Tomscot Way,delivered,SAVE10
01HJB6H2R2QCCEMN1CNTG70TJW,66,01HJB6H2R20RK4080J3CGWT7TX,87,839.53,9/27/2021,PayPal,7 Corben Court,delivered,SUMMER20
01HJB6H2R384TBAZEMN0GA4T0J,576,01HJB6H2R3QBEZ51QDK8QDVGXQ,32,352.87,5/4/2021,debit card,4 Sunfield Crossing,shipped,SUMMER20
01HJB6H2R4JAEXQTB2Q9BHXV3P,561,01HJB6H2R5VD29H6BVZQ7ZD8H6,36,279.97,6/22/2021,PayPal,85901 Forest Run Parkway,processing,SAVE10
01HJB6H2R522H1XM0V3X0S43KZ,385,01HJB6H2R6R8GC188CG9J4AKBQ,6,776.24,12/8/2020,PayPal,494 Hauk Junction,delivered,FALL25
01HJB6H2R6EAW7KYHDZWYSJMVR,718,01HJB6H2R7FPJYRCPAR40B6839,30,946.14,5/20/2021,credit card,6106 Mcbride Alley,processing,FALL25
01HJB6H2R7X1GMYVC1M7CXPXJ7,131,01HJB6H2R8RC5GFF3Y1Q9VRGGQ,63,339.1,2/5/2020,debit card,85 Talmadge Avenue,pending,SAVE10
01HJB6H2R948CSCE355Q57KY82,422,01HJB6H2R9QQFG9NDQP5JPMW86,14,124.82,12/19/2020,debit card,88197 Randy Alley,delivered,SUMMER20
01HJB6H2RA7SB0PMRAKJ3NYXZ4,158,01HJB6H2RAA7YAS6P3M5Z98XTF,97,802.72,8/16/2022,PayPal,69 Hagan Way,processing,SAVE10
01HJB6H2RB926MDFRTJ2HVHEZT,837,01HJB6H2RB4WK5BAN91QFHCDAM,68,167.83,7/8/2020,debit card,16 Lyons Hill,shipped,SUMMER20
01HJB6H2RCCSKWT38BK4FRQ33X,422,01HJB6H2RDPQ2K84J2V9145Z27,24,928.03,7/12/2021,debit card,3 Dwight Alley,delivered,SUMMER20
01HJB6H2RDF4D402KNF3GBASD4,840,01HJB6H2RD1BQ7RA59CZ8WJC8K,56,462.43,8/15/2020,credit card,20979 Stuart Circle,pending,SUMMER20
01HJB6H2RETZTV1N20B32MP48X,710,01HJB6H2RFJCWW7HPDE0N7B8P2,66,687.39,12/10/2021,credit card,5088 Westend Lane,shipped,FALL25
01HJB6H2RFDP6GS9YMN5TW0K89,87,01HJB6H2RG1N43JJ6GWA7K32ZG,15,32.81,12/28/2022,credit card,475 Carberry Trail,pending,FALL25
01HJB6H2RGPT0F20JS63ZKJEXW,76,01HJB6H2RHZQZEYD7FE3QTT2JN,76,14.71,4/4/2020,credit card,65 Banding Crossing,pending,SUMMER20
01HJB6H2RH1CBTE4WS9887MFPP,609,01HJB6H2RJNB1ZNKRH09B7J924,33,981.7,11/9/2020,credit card,60 Mallory Terrace,pending,FALL25
01HJB6H2RKZC9RQ34D6N043B5P,998,01HJB6H2RKD4KTNAMA2W5BWB8J,59,43.09,6/10/2020,debit card,8521 Lotheville Plaza,pending,SUMMER20
01HJB6H2RM1CR39KFTAC29DS7T,127,01HJB6H2RMK4CXDSG68ZGSB9XQ,23,934.7,7/21/2022,credit card,434 Forest Place,pending,SUMMER20
01HJB6H2RNGKNCN27AYJW6AEWJ,60,01HJB6H2RNFHBG9BFX11W7326J,41,352.54,5/6/2020,credit card,162 Shasta Way,delivered,FALL25
01HJB6H2RP82EG09M7JD11V6F9,888,01HJB6H2RP2RTRHP9Z00GSAT71,99,824.96,10/3/2022,debit card,14 American Ash Street,processing,SAVE10
01HJB6H2RQWPFEEW21F0W9R77A,355,01HJB6H2RQQQBE8AH1P1J8CAYB,41,455.32,6/20/2020,debit card,2788 Chive Avenue,processing,SAVE10
01HJB6H2RS46S5RW31X479H3AW,535,01HJB6H2RS0CJ93KN0CF9RZBPP,18,646.33,3/31/2021,debit card,3503 Montana Center,processing,SAVE10
01HJB6H2RVCD5H7JFTGT58FDS6,168,01HJB6H2RWX5EY74CBZBP2MTVT,55,802.62,6/29/2020,PayPal,04585 Elmside Terrace,shipped,FALL25
01HJB6H2RY1VC9YM60JC46K7VX,770,01HJB6H2RY09EH7X3RK3T2KJQQ,46,315.56,12/4/2020,debit card,2401 Warrior Street,delivered,FALL25
01HJB6H2S0EGB3EFE3JY80ZX0M,967,01HJB6H2S1GKFEMT8QYGFKQ7NA,37,365.21,8/31/2020,PayPal,11826 Sheridan Park,pending,SUMMER20
01HJB6H2S35FFYX39SDGRBFB34,862,01HJB6H2S4Q9J6TGRWZQ2A3RV1,29,386.94,2/6/2022,credit card,75271 Spenser Circle,shipped,SUMMER20
01HJB6H2S6G3E24ES95EF23AV5,63,01HJB6H2S60HJGZEECYXVXM7P9,5,125.6,10/31/2020,PayPal,9688 Fisk Center,processing,FALL25
01HJB6H2S80D31AWCRN8S1RR54,185,01HJB6H2S9GR7W6YCXMX9KGZ92,79,431.1,2/15/2022,PayPal,04525 Rieder Trail,shipped,SAVE10
01HJB6H2SBA77AN1ZXMK847RPM,518,01HJB6H2SBX7J4YZM4TXP4M0RB,94,844.2,11/22/2021,debit card,153 Troy Road,processing,SAVE10
01HJB6H2SEDTR9KT742V8JBWGA,504,01HJB6H2SEPJ1JYD2QJJEWY628,92,94.13,5/28/2021,PayPal,624 Amoth Lane,pending,SAVE10
01HJB6H2SGFMRP3XXNXK9BGYTB,897,01HJB6H2SH67EFX162G58RY1MQ,95,534.65,9/19/2022,debit card,64956 Lerdahl Court,delivered,SAVE10
01HJB6H2SJBVBAZ4NXQMTX19XE,560,01HJB6H2SKT8Q8SC8Z4Z7HN7DZ,87,513.44,5/23/2020,credit card,8 Norway Maple Parkway,shipped,SUMMER20
01HJB6H2SN215Z84C7K3WZT1W9,104,01HJB6H2SP04DS13W30BKTQ3G2,90,187.32,6/16/2020,PayPal,281 Jana Hill,pending,SAVE10
01HJB6H2SR7FSNN0SVRZ478XVP,524,01HJB6H2SRVT34RFY7W4VMJY1E,95,868.78,9/24/2020,credit card,28179 Dorton Trail,processing,SUMMER20
01HJB6H2STB56QY5JABXR7V7TQ,668,01HJB6H2SVC8FP8SGF4XYCEWBG,43,640.5,10/9/2022,credit card,12 Roxbury Parkway,pending,SAVE10
01HJB6H2SWXRYJK4YABR45BVCB,97,01HJB6H2SWNZR2M4BQEKC9XBSD,78,521.31,1/27/2020,PayPal,8768 Myrtle Terrace,pending,FALL25
01HJB6H2SXR7QKP6ZAR5KJ3GFF,427,01HJB6H2SYCVX5V1P9DV05J8VC,79,646.04,12/12/2022,debit card,7 Butternut Court,processing,FALL25
01HJB6H2SZGR8RC3EQ4BJ0MN4W,958,01HJB6H2SZFGWVS6Y57HGVQW4P,62,34.01,8/20/2021,debit card,962 Ilene Plaza,shipped,FALL25
01HJB6H2T1CVWPWDB8W0T2XYD8,784,01HJB6H2T1N3ET4CJ4QFGR1GT6,11,891.28,8/7/2021,debit card,89 Dakota Crossing,processing,FALL25
01HJB6H2T2R8JSR9FDX049WN3P,720,01HJB6H2T3FXRZ005YV4PCVYTA,86,494.5,12/25/2020,debit card,4077 Sherman Point,pending,SAVE10
01HJB6H2T3R1J3W2WW5KAPP6W2,938,01HJB6H2T48H08Z8ZFC4ZEN474,33,92.04,5/11/2022,PayPal,843 Myrtle Terrace,pending,FALL25
01HJB6H2T475XNPP1KA2GD38FV,621,01HJB6H2T5Z067W2YZJ4VNMRTM,94,596.47,6/8/2020,credit card,29 Mosinee Avenue,pending,SAVE10
01HJB6H2T6MNM3ESQT1CS3BTXP,631,01HJB6H2T6RSV3SPKR7008J8Y9,43,872.01,5/11/2020,credit card,46814 Graceland Road,shipped,SUMMER20
01HJB6H2T7AY66C9214JANGR97,525,01HJB6H2T7SR4GRD7D1PBCRF4P,52,63.29,12/13/2021,credit card,3 Clove Hill,delivered,SUMMER20
01HJB6H2T8B996A5PM01WAANQE,541,01HJB6H2T8T0CKMQBY0NYCFMZC,91,320.55,8/2/2020,PayPal,02553 Ohio Center,pending,SUMMER20
01HJB6H2T9BWG4NRETBSH0RM5V,598,01HJB6H2T92QKDV2749KMRVHQK,32,794.23,6/3/2020,debit card,81225 Pennsylvania Crossing,pending,SUMMER20
01HJB6H2TATHC8VK2QZWNQDY1A,762,01HJB6H2TA01QYX2JZX7K3KJ99,94,280.58,1/25/2020,PayPal,90896 Kinsman Drive,processing,FALL25
01HJB6H2TCADRYNH5VV862FR22,238,01HJB6H2TCV5B1XDA8QQKCYJCX,25,358.87,3/17/2020,credit card,959 Jay Junction,pending,SUMMER20
01HJB6H2TD0GZZCGY51B722BAC,165,01HJB6H2TDR1ZETAH6MCMGD1VG,70,3.83,2/17/2021,credit card,3884 Morrow Terrace,shipped,FALL25
01HJB6H2TEFAXEV6Z42XV9JMFG,84,01HJB6H2TE08RV43DF5M5ASCXQ,65,537.87,11/25/2021,debit card,17 Jana Lane,processing,SUMMER20
01HJB6H2TFYG7GNGNM7J512VXP,404,01HJB6H2TGETDTMJ97X4MK38QT,6,228.19,6/12/2020,debit card,317 Riverside Parkway,shipped,SAVE10
01HJB6H2THX98Z339CPZ5EPPK8,746,01HJB6H2TH7AF5YJW01HFQJXT1,73,429.32,3/9/2022,credit card,73190 Crowley Way,pending,SUMMER20
01HJB6H2TJ0XDKCSXP3XQ6W1BQ,54,01HJB6H2TKMP5FSV9N30H6KXQY,77,262.19,1/11/2020,PayPal,83310 Bunker Hill Pass,delivered,SAVE10
01HJB6H2TM96JTG1QCFTC6QTN6,275,01HJB6H2TN2YHYGEXCNCRMBJPD,44,583.73,12/22/2022,PayPal,2709 Oak Road,processing,SUMMER20
01HJB6H2TPJ9MWESN45WW41NMG,919,01HJB6H2TPJCA06VG4730DZ0AJ,69,977.92,7/11/2022,credit card,37760 Leroy Junction,shipped,SAVE10
01HJB6H2TR56EXVARZZKX3PS28,57,01HJB6H2TSVNS3FPN9PJB5THE1,67,876.64,3/22/2021,credit card,55319 East Alley,shipped,FALL25
01HJB6H2TSPVFF174V63TAEAB6,186,01HJB6H2TT46EJPWWVFZZZK0JT,7,703.39,5/8/2020,credit card,65 Monument Trail,shipped,SUMMER20
